"No.","Time","Source","Destination","Protocol","Length","Flags","Window","Differentiated Services Field","Version","Info"
"3122","9.179126730","10.0.0.6","10.0.0.138","TCP","74","0x002","64240","0x00","","53666  >  10020 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=911524406 TSecr=0 WS=128"
"3123","9.179435860","VMware_fb:1e:36","Broadcast","ARP","42","","","","","Who has 10.0.0.9? Tell 10.0.0.6"
"3124","9.179734894","10.0.0.3","10.0.0.6","UDP","540","","","0x00","","57813  >  39618 Len=498"
"3125","9.182634111","VMware_fb:1e:36","Broadcast","ARP","42","","","","","Who has 10.0.0.5? Tell 10.0.0.6"
"3126","9.183080025","10.0.0.6","10.0.0.3","TCP","74","0x002","64240","0x00","","41202  >  8008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=510430320 TSecr=0 WS=128"
"3127","9.185464923","142.250.75.42","10.0.0.6","TCP","66","0x011","1042","0x80","","443  >  56296 [FIN, ACK] Seq=1 Ack=2 Win=1042 Len=0 TSval=3949299842 TSecr=560391848"
"3128","9.185487879","10.0.0.6","142.250.75.42","TCP","66","0x010","484","0x00","","56296  >  443 [ACK] Seq=2 Ack=2 Win=484 Len=0 TSval=560391855 TSecr=3949299842"
"3129","9.186259217","SeiRobotics_60:2e:f0","VMware_fb:1e:36","ARP","60","","","","","10.0.0.9 is at 8c:98:06:60:2e:f0"
"3130","9.186266579","10.0.0.6","10.0.0.9","TCP","74","0x002","64240","0x00","","47318  >  8008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2121227045 TSecr=0 WS=128"
"3131","9.186259345","10.0.0.138","10.0.0.6","TCP","74","0x012","65160","0x00","","10020  >  53666 [SYN, ACK] Seq=0 Ack=1 Win=65160 Len=0 MSS=1460 SACK_PERM TSval=1772492593 TSecr=911524406 WS=128"
"3132","9.186374174","10.0.0.6","10.0.0.138","TCP","66","0x010","502","0x00","","53666  >  10020 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=911524414 TSecr=1772492593"
"3133","9.187305834","SeiRobotics_60:2e:f5","VMware_fb:1e:36","ARP","60","","","","","10.0.0.5 is at 8c:98:06:60:2e:f5"
"3134","9.187319497","10.0.0.6","10.0.0.5","TCP","74","0x002","64240","0x00","","45682  >  8008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1238148833 TSecr=0 WS=128"
"3135","9.188932265","10.0.0.6","10.0.0.4","TCP","74","0x002","64240","0x00","","47992  >  8008 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=4135605429 TSecr=0 WS=128"
"3136","9.189346091","10.0.0.9","10.0.0.6","TCP","74","0x012","65535","0x00","","8008  >  47318 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=3875180363 TSecr=2121227045 WS=64"
"3137","9.189384270","10.0.0.6","10.0.0.9","TCP","66","0x010","502","0x00","","47318  >  8008 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2121227055 TSecr=3875180363"
"3138","9.190124663","10.0.0.3","10.0.0.6","TCP","74","0x012","65535","0x00","","8008  >  41202 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=2910541570 TSecr=510430320 WS=64"
"3139","9.190143582","10.0.0.6","10.0.0.3","TCP","66","0x010","502","0x00","","41202  >  8008 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=510430327 TSecr=2910541570"
"3140","9.190494776","10.0.0.5","10.0.0.6","TCP","74","0x012","65535","0x00","","8008  >  45682 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=4226540248 TSecr=1238148833 WS=64"
"3141","9.190508418","10.0.0.6","10.0.0.5","TCP","66","0x010","502","0x00","","45682  >  8008 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1238148841 TSecr=4226540248"
"3142","9.194160005","10.0.0.4","10.0.0.6","TCP","74","0x012","65535","0x00","","8008  >  47992 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM TSval=743150368 TSecr=4135605429 WS=64"
"3143","9.194187640","10.0.0.6","10.0.0.4","TCP","66","0x010","502","0x00","","47992  >  8008 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4135605434 TSecr=743150368"
"3144","9.194787329","10.0.0.6","10.0.0.138","HTTP","285","0x018","502","0x00","","GET /dd.xml HTTP/1.1 "
"3145","9.194989103","10.0.0.6","10.0.0.9","HTTP","296","0x018","502","0x00","","GET /ssdp/device-desc.xml HTTP/1.1 "
"3146","9.195113170","10.0.0.6","10.0.0.3","HTTP","296","0x018","502","0x00","","GET /ssdp/device-desc.xml HTTP/1.1 "
"3147","9.197287221","10.0.0.6","10.0.0.5","HTTP","296","0x018","502","0x00","","GET /ssdp/device-desc.xml HTTP/1.1 "
"3148","9.197524307","10.0.0.6","10.0.0.4","HTTP","296","0x018","502","0x00","","GET /ssdp/device-desc.xml HTTP/1.1 "
"3149","9.197628673","10.0.0.9","10.0.0.6","TCP","66","0x010","1041","0x00","","8008  >  47318 [ACK] Seq=1 Ack=231 Win=66624 Len=0 TSval=3875180372 TSecr=2121227060"
"3150","9.198347584","10.0.0.3","10.0.0.6","TCP","66","0x010","1041","0x00","","8008  >  41202 [ACK] Seq=1 Ack=231 Win=66624 Len=0 TSval=2910541579 TSecr=510430332"
"3151","9.201531259","10.0.0.138","10.0.0.6","TCP","66","0x010","508","0x00","","10020  >  53666 [ACK] Seq=1 Ack=220 Win=65024 Len=0 TSval=1772492606 TSecr=911524422"
"3152","9.201531564","10.0.0.9","10.0.0.6","HTTP/XML","1258","0x018","1041","0x00","","HTTP/1.1 200 OK "
"3153","9.201531589","10.0.0.3","10.0.0.6","HTTP/XML","1260","0x018","1041","0x00","","HTTP/1.1 200 OK "
"3154","9.201531614","10.0.0.138","10.0.0.6","TCP","66","0x011","508","0x00","","10020  >  53666 [FIN, ACK] Seq=1 Ack=220 Win=65024 Len=0 TSval=1772492606 TSecr=911524422"
"3155","9.201572063","10.0.0.6","10.0.0.9","TCP","66","0x010","524","0x00","","47318  >  8008 [ACK] Seq=231 Ack=1193 Win=67072 Len=0 TSval=2121227067 TSecr=3875180374"
"3156","9.201696113","10.0.0.6","10.0.0.3","TCP","66","0x010","524","0x00","","41202  >  8008 [ACK] Seq=231 Ack=1195 Win=67072 Len=0 TSval=510430339 TSecr=2910541580"
"3157","9.203241072","10.0.0.6","10.0.0.138","TCP","66","0x010","502","0x00","","53666  >  10020 [ACK] Seq=220 Ack=2 Win=64256 Len=0 TSval=911524431 TSecr=1772492606"
"3158","9.204374014","10.0.0.5","10.0.0.6","TCP","66","0x010","1041","0x00","","8008  >  45682 [ACK] Seq=1 Ack=231 Win=66624 Len=0 TSval=4226540258 TSecr=1238148848"
"3159","9.211947849","10.0.0.6","10.0.0.138","TCP","66","0x011","502","0x00","","53666  >  10020 [FIN, ACK] Seq=220 Ack=2 Win=64256 Len=0 TSval=911524439 TSecr=1772492606"
"3160","9.217650332","10.0.0.5","10.0.0.6","HTTP/XML","1258","0x018","1041","0x00","","HTTP/1.1 200 OK "
"3161","9.217650629","10.0.0.4","10.0.0.6","TCP","66","0x010","1041","0x00","","8008  >  47992 [ACK] Seq=1 Ack=231 Win=66624 Len=0 TSval=743150381 TSecr=4135605438"
"3162","9.217650676","10.0.0.138","10.0.0.6","TCP","66","0x010","508","0x00","","10020  >  53666 [ACK] Seq=2 Ack=221 Win=65024 Len=0 TSval=1772492624 TSecr=911524439"
"3163","9.217688104","10.0.0.6","10.0.0.5","TCP","66","0x010","524","0x00","","45682  >  8008 [ACK] Seq=231 Ack=1193 Win=67072 Len=0 TSval=1238148868 TSecr=4226540258"
"3164","9.219307157","10.0.0.4","10.0.0.6","HTTP/XML","1256","0x018","1041","0x00","","HTTP/1.1 200 OK "
"3165","9.219326990","10.0.0.6","10.0.0.4","TCP","66","0x010","524","0x00","","47992  >  8008 [ACK] Seq=231 Ack=1191 Win=67072 Len=0 TSval=4135605460 TSecr=743150394"
"3166","9.257046584","10.0.0.6","10.0.0.9","HTTP","329","0x018","524","0x00","","GET /apps/YouTube HTTP/1.1 "
"3167","9.259597086","10.0.0.6","10.0.0.3","HTTP","329","0x018","524","0x00","","GET /apps/YouTube HTTP/1.1 "
"3168","9.260456733","10.0.0.6","10.0.0.5","HTTP","329","0x018","524","0x00","","GET /apps/YouTube HTTP/1.1 "
"3169","9.261178329","10.0.0.6","10.0.0.4","HTTP","329","0x018","524","0x00","","GET /apps/YouTube HTTP/1.1 "
"3170","9.262900701","SeiRobotics_60:39:38","Broadcast","ARP","60","","","","","Who has 10.0.0.6? Tell 10.0.0.4"
"3171","9.262911808","VMware_fb:1e:36","SeiRobotics_60:39:38","ARP","42","","","","","10.0.0.6 is at 00:0c:29:fb:1e:36"
"3172","9.264641380","10.0.0.9","10.0.0.6","TCP","66","0x010","1058","0x00","","8008  >  47318 [ACK] Seq=1193 Ack=494 Win=67712 Len=0 TSval=3875180440 TSecr=2121227122"
"3173","9.267471673","10.0.0.3","10.0.0.6","TCP","66","0x010","1058","0x00","","8008  >  41202 [ACK] Seq=1195 Ack=494 Win=67712 Len=0 TSval=2910541648 TSecr=510430397"
"3174","9.267471857","10.0.0.5","10.0.0.6","TCP","66","0x010","1058","0x00","","8008  >  45682 [ACK] Seq=1193 Ack=494 Win=67712 Len=0 TSval=4226540324 TSecr=1238148911"
"3175","9.268155999","10.0.0.9","10.0.0.6","HTTP","228","0x018","1058","0x00","","HTTP/1.1 404 Not Found "
"3176","9.268197338","10.0.0.6","10.0.0.9","TCP","66","0x010","542","0x00","","47318  >  8008 [ACK] Seq=494 Ack=1355 Win=69376 Len=0 TSval=2121227133 TSecr=3875180443"
"3177","9.272395425","10.0.0.3","10.0.0.6","HTTP","228","0x018","1058","0x00","","HTTP/1.1 404 Not Found "
"3178","9.272395755","10.0.0.5","10.0.0.6","HTTP","228","0x018","1058","0x00","","HTTP/1.1 404 Not Found "
"3179","9.272431071","10.0.0.6","10.0.0.3","TCP","66","0x010","542","0x00","","41202  >  8008 [ACK] Seq=494 Ack=1357 Win=69376 Len=0 TSval=510430410 TSecr=2910541650"
"3180","9.272644369","10.0.0.6","10.0.0.5","TCP","66","0x010","542","0x00","","45682  >  8008 [ACK] Seq=494 Ack=1355 Win=69376 Len=0 TSval=1238148923 TSecr=4226540325"
"3181","9.273091150","10.0.0.4","10.0.0.6","TCP","66","0x010","1058","0x00","","8008  >  47992 [ACK] Seq=1191 Ack=494 Win=67712 Len=0 TSval=743150444 TSecr=4135605501"
"3182","9.273091254","10.0.0.4","10.0.0.6","HTTP","228","0x018","1058","0x00","","HTTP/1.1 404 Not Found "
"3183","9.273151807","10.0.0.6","10.0.0.4","TCP","66","0x010","542","0x00","","47992  >  8008 [ACK] Seq=494 Ack=1353 Win=69376 Len=0 TSval=4135605513 TSecr=743150448"
"3184","9.365560477","SeiRobotics_60:2e:00","Broadcast","ARP","60","","","","","Who has 10.0.0.6? Tell 10.0.0.3"
"3185","9.365575389","VMware_fb:1e:36","SeiRobotics_60:2e:00","ARP","42","","","","","10.0.0.6 is at 00:0c:29:fb:1e:36"
"3186","9.689667414","10.0.0.6","142.250.75.131","QUIC","809","","","0x00","","Protected Payload (KP0), DCID=f8b99394a0e2744c"
"3187","9.707460282","142.250.75.131","10.0.0.6","QUIC","71","","","0x80","","Protected Payload (KP0)"
"3188","9.734893285","10.0.0.6","142.250.75.131","QUIC","74","","","0x00","","Protected Payload (KP0), DCID=f8b99394a0e2744c"
"3189","9.762791865","142.250.75.131","10.0.0.6","QUIC","227","","","0x80","","Protected Payload (KP0)"
"3190","9.762792160","142.250.75.131","10.0.0.6","QUIC","63","","","0x80","","Protected Payload (KP0)"
"3191","9.763186099","10.0.0.6","142.250.75.131","QUIC","77","","","0x00","","Protected Payload (KP0), DCID=f8b99394a0e2744c"
"3192","9.786024891","10.0.0.6","10.0.0.138","DNS","96","","","0x00","","Standard query 0x1ce4 A lh4.googleusercontent.com OPT"
"3193","9.787044977","10.0.0.6","10.0.0.138","DNS","96","","","0x00","","Standard query 0xdc39 HTTPS lh4.googleusercontent.com OPT"
"3194","9.804315615","142.250.75.131","10.0.0.6","QUIC","66","","","0x80","","Protected Payload (KP0)"
"3195","9.812300484","10.0.0.138","10.0.0.6","DNS","141","","","0x00","","Standard query response 0x1ce4 A lh4.googleusercontent.com CNAME googlehosted.l.googleusercontent.com A 142.250.75.33 OPT"
"3196","9.812300807","10.0.0.138","10.0.0.6","DNS","182","","","0x00","","Standard query response 0xdc39 HTTPS lh4.googleusercontent.com CNAME googlehosted.l.googleusercontent.com SOA ns1.google.com OPT"
"3197","9.812815306","10.0.0.6","10.0.0.138","DNS","107","","","0x00","","Standard query 0x8138 HTTPS googlehosted.l.googleusercontent.com OPT"
"3198","9.832449511","10.0.0.6","142.250.75.33","TCP","74","0x002","64240","0x00","","59672  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=3684908642 TSecr=0 WS=128"
"3199","9.838660384","10.0.0.138","10.0.0.6","DNS","164","","","0x00","","Standard query response 0x8138 HTTPS googlehosted.l.googleusercontent.com SOA ns1.google.com OPT"
"3200","9.852605513","142.250.75.33","10.0.0.6","TCP","74","0x012","65535","0x80","","443  >  59672 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM TSval=1864654384 TSecr=3684908642 WS=256"
"3201","9.852687562","10.0.0.6","142.250.75.33","TCP","66","0x010","502","0x00","","59672  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3684908662 TSecr=1864654384"
"3202","9.855933963","10.0.0.6","142.250.75.33","TLSv1.3","1865","0x018","502","0x00","TLS 1.0","Client Hello (SNI=lh4.googleusercontent.com)"
"3203","9.857224138","10.0.0.6","34.95.69.49","TCP","66","0x010","501","0x00","","39126  >  443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=897840981 TSecr=3773115318"
"3204","9.857415653","10.0.0.6","142.250.75.106","TCP","66","0x010","654","0x00","","37858  >  443 [ACK] Seq=1 Ack=1 Win=654 Len=0 TSval=4054917373 TSecr=1876082222"
"3205","9.858220136","10.0.0.6","65.9.112.98","TCP","66","0x010","668","0x00","","41990  >  443 [ACK] Seq=1 Ack=1 Win=668 Len=0 TSval=2214240521 TSecr=1352868638"
"3206","9.874416604","10.0.0.6","142.250.75.142","QUIC","1212","","","0x00","","Protected Payload (KP0), DCID=ff05ff6e1ff282d6"
"3207","9.879523297","10.0.0.6","10.0.0.138","DNS","84","","","0x00","","Standard query 0xf839 A yt3.ggpht.com OPT"
"3208","9.879837257","10.0.0.6","10.0.0.138","DNS","84","","","0x00","","Standard query 0x945d HTTPS yt3.ggpht.com OPT"
"3209","9.880168188","142.250.75.33","10.0.0.6","TCP","66","0x010","1045","0x80","","443  >  59672 [ACK] Seq=1 Ack=1401 Win=267520 Len=0 TSval=1864654403 TSecr=3684908665"
"3210","9.880168341","142.250.75.106","10.0.0.6","TCP","66","0x010","1042","0x80","","[TCP ACKed unseen segment] 443  >  37858 [ACK] Seq=1 Ack=2 Win=1042 Len=0 TSval=1876127281 TSecr=4054826575"
"3211","9.880168364","142.250.75.33","10.0.0.6","TCP","66","0x010","1044","0x80","","443  >  59672 [ACK] Seq=1 Ack=1800 Win=267264 Len=0 TSval=1864654406 TSecr=3684908665"
"3212","9.880168388","34.95.69.49","10.0.0.6","TCP","66","0x010","1041","0x60","","[TCP ACKed unseen segment] 443  >  39126 [ACK] Seq=1 Ack=2 Win=1041 Len=0 TSval=3773160376 TSecr=897748610"
"3213","9.883377302","65.9.112.98","10.0.0.6","TCP","66","0x010","141","0x00","","[TCP ACKed unseen segment] 443  >  41990 [ACK] Seq=1 Ack=2 Win=141 Len=0 TSval=1352913698 TSecr=2214147110"
"3214","9.899212762","142.250.75.142","10.0.0.6","QUIC","72","","","0x80","","Protected Payload (KP0)"
"3215","9.901540861","10.0.0.6","142.250.75.142","QUIC","75","","","0x00","","Protected Payload (KP0), DCID=ff05ff6e1ff282d6"
"3216","9.903802601","10.0.0.138","10.0.0.6","DNS","145","","","0x00","","Standard query response 0xf839 A yt3.ggpht.com CNAME photos-ugc.l.googleusercontent.com A 142.250.75.161 OPT"
"3217","9.903803038","10.0.0.138","10.0.0.6","DNS","186","","","0x00","","Standard query response 0x945d HTTPS yt3.ggpht.com CNAME photos-ugc.l.googleusercontent.com SOA ns1.google.com OPT"
"3218","9.905293280","10.0.0.6","10.0.0.138","DNS","105","","","0x00","","Standard query 0x20be HTTPS photos-ugc.l.googleusercontent.com OPT"
"3219","9.910903091","10.0.0.6","142.250.75.74","QUIC","1292","","","0x00","","Initial, DCID=ffc34321449a9f3f, PKN: 1, CRYPTO"
"3220","9.911140879","10.0.0.6","142.250.75.74","QUIC","1292","","","0x00","","Initial, DCID=ffc34321449a9f3f, PKN: 2, PING, PING, PING, PADDING, CRYPTO, CRYPTO, PADDING, PING, PING, PADDING, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, PING, PING, PADDING, CRYPTO, CRYPTO, CRYPTO"
"3221","9.911564347","10.0.0.6","142.250.75.74","TLSv1.3","172","0x018","685","0x00","TLS 1.2","Application Data"
"3222","9.915676827","10.0.0.6","10.0.0.138","DNS","87","","","0x00","","Standard query 0x2817 A www.google.co.il OPT"
"3223","9.915961669","10.0.0.138","10.0.0.6","DNS","162","","","0x00","","Standard query response 0x20be HTTPS photos-ugc.l.googleusercontent.com SOA ns1.google.com OPT"
"3224","9.916602244","10.0.0.6","142.250.75.132","QUIC","346","","","0x00","","Protected Payload (KP0), DCID=e7d12564beefa574"
"3225","9.916841994","10.0.0.6","142.250.75.74","TLSv1.3","149","0x018","685","0x00","TLS 1.2","Application Data"
"3226","9.917193935","10.0.0.6","10.0.0.138","DNS","87","","","0x00","","Standard query 0xe77c HTTPS www.google.co.il OPT"
"3227","9.917321252","142.250.75.74","10.0.0.6","TCP","66","0x010","1040","0x80","","443  >  42264 [ACK] Seq=22626 Ack=2963 Win=266240 Len=0 TSval=4007975265 TSecr=1345322946"
"3228","9.918177058","142.250.75.74","10.0.0.6","QUIC","82","","","0x80","","Initial, SCID=ffc34321449a9f3f, PKN: 1, ACK"
"3229","9.918273099","10.0.0.6","142.250.75.161","TCP","74","0x002","64240","0x00","","40690  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=2467926515 TSecr=0 WS=128"
"3230","9.921118944","142.250.75.74","10.0.0.6","QUIC","1292","","","0x80","","Initial, SCID=ffc34321449a9f3f, PKN: 2, ACK, PADDING"
"3231","9.921119473","142.250.75.74","10.0.0.6","QUIC","1292","","","0x80","","Initial, SCID=ffc34321449a9f3f, PKN: 3, CRYPTO, PADDING"
"3232","9.921119499","142.250.75.74","10.0.0.6","QUIC","1292","","","0x80","","Initial, SCID=ffc34321449a9f3f, PKN: 4, CRYPTO, PADDING"
"3233","9.922184916","10.0.0.6","142.250.75.74","QUIC","1292","","","0x00","","Initial, DCID=ffc34321449a9f3f, PKN: 3, ACK, PADDING"
"3234","9.922852730","142.250.75.33","10.0.0.6","TLSv1.3","2864","0x018","1044","0x80","TLS 1.2,TLS 1.2","Server Hello, Change Cipher Spec"
"3235","9.922872358","10.0.0.6","142.250.75.33","TCP","66","0x010","545","0x00","","59672  >  443 [ACK] Seq=1800 Ack=2799 Win=69760 Len=0 TSval=3684908732 TSecr=1864654459"
"3236","9.927123920","10.0.0.6","142.250.75.74","QUIC","79","","","0x00","","Handshake, DCID=ffc34321449a9f3f"
"3237","9.928368750","142.250.75.33","10.0.0.6","TCP","2864","0x018","1044","0x80","","443  >  59672 [PSH, ACK] Seq=2799 Ack=1800 Win=267264 Len=2798 TSval=1864654459 TSecr=3684908665 [TCP PDU reassembled in 3239]"
"3238","9.928369027","142.250.75.33","10.0.0.6","TCP","2864","0x018","1044","0x80","","443  >  59672 [PSH, ACK] Seq=5597 Ack=1800 Win=267264 Len=2798 TSval=1864654459 TSecr=3684908665 [TCP PDU reassembled in 3239]"
"3239","9.928369049","142.250.75.33","10.0.0.6","TLSv1.3","2130","0x018","1044","0x80","TLS 1.2","Application Data"
"3240","9.928369071","142.250.75.74","10.0.0.6","TCP","66","0x010","1040","0x80","","443  >  42264 [ACK] Seq=22626 Ack=3046 Win=266240 Len=0 TSval=4007975269 TSecr=1345322951"
"3241","9.928369093","142.250.75.161","10.0.0.6","TCP","74","0x012","65535","0x80","","443  >  40690 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM TSval=755252592 TSecr=2467926515 WS=256"
"3242","9.928395913","10.0.0.6","142.250.75.33","TCP","66","0x010","589","0x00","","59672  >  443 [ACK] Seq=1800 Ack=5597 Win=75392 Len=0 TSval=3684908738 TSecr=1864654459"
"3243","9.928495906","10.0.0.6","142.250.75.33","TCP","66","0x010","632","0x00","","59672  >  443 [ACK] Seq=1800 Ack=8395 Win=80896 Len=0 TSval=3684908738 TSecr=1864654459"
"3244","9.928545092","10.0.0.6","142.250.75.33","TCP","66","0x010","634","0x00","","59672  >  443 [ACK] Seq=1800 Ack=10459 Win=81152 Len=0 TSval=3684908738 TSecr=1864654459"
"3245","9.928585969","10.0.0.6","142.250.75.161","TCP","66","0x010","502","0x00","","40690  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=2467926525 TSecr=755252592"
"3246","9.928630219","10.0.0.138","10.0.0.6","DNS","103","","","0x00","","Standard query response 0x2817 A www.google.co.il A 142.250.75.35 OPT"
"3247","9.929490615","10.0.0.6","142.250.75.161","TLSv1.3","1789","0x018","502","0x00","TLS 1.0","Client Hello (SNI=yt3.ggpht.com)"
"3248","9.933513303","10.0.0.6","142.250.75.33","TLSv1.3","140","0x018","634","0x00","TLS 1.2,TLS 1.2","Change Cipher Spec, Application Data"
"3249","9.933871268","10.0.0.6","142.250.75.33","TLSv1.3","158","0x018","634","0x00","TLS 1.2","Application Data"
"3250","9.934088937","10.0.0.6","142.250.75.33","TLSv1.3","948","0x018","634","0x00","TLS 1.2","Application Data"
"3251","9.937223012","10.0.0.6","142.250.75.35","TCP","74","0x002","64240","0x00","","37554  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM TSval=1245760257 TSecr=0 WS=128"
"3252","9.937411205","10.0.0.138","10.0.0.6","DNS","147","","","0x00","","Standard query response 0xe77c HTTPS www.google.co.il SOA ns1.google.com OPT"
"3253","9.937411430","142.250.75.161","10.0.0.6","TCP","78","0x010","1050","0x80","","[TCP Dup ACK 3241#1] 443  >  40690 [ACK] Seq=1 Ack=1 Win=268800 Len=0 TSval=755252600 TSecr=2467926525 SLE=1401 SRE=1724"
"3254","9.937411463","142.250.75.161","10.0.0.6","TCP","66","0x010","1044","0x80","","443  >  40690 [ACK] Seq=1 Ack=1724 Win=267264 Len=0 TSval=755252600 TSecr=2467926526"
"3255","9.938137568","142.250.75.33","10.0.0.6","TCP","66","0x010","1044","0x80","","443  >  59672 [ACK] Seq=10459 Ack=1874 Win=267264 Len=0 TSval=1864654477 TSecr=3684908743"
"3256","9.940540655","142.250.75.33","10.0.0.6","TLSv1.3","1046","0x018","1044","0x80","TLS 1.2,TLS 1.2","Application Data, Application Data"
"3257","9.940541176","142.250.75.33","10.0.0.6","TLSv1.3","97","0x018","1044","0x80","TLS 1.2","Application Data"
"3258","9.940652661","10.0.0.6","142.250.75.33","TCP","66","0x010","656","0x00","","59672  >  443 [ACK] Seq=2848 Ack=11470 Win=83968 Len=0 TSval=3684908750 TSecr=1864654477"
"3259","9.941033332","10.0.0.6","142.250.75.33","TLSv1.3","97","0x018","656","0x00","TLS 1.2","Application Data"
"3260","9.942629458","142.250.75.33","10.0.0.6","TLSv1.3","406","0x018","1041","0x60","TLS 1.2","Application Data"
"3261","9.945347610","142.250.75.33","10.0.0.6","TLSv1.3","1465","0x018","1041","0x60","TLS 1.2","Application Data"
"3262","9.945388665","10.0.0.6","142.250.75.33","TCP","66","0x010","685","0x00","","59672  >  443 [ACK] Seq=2879 Ack=13209 Win=87680 Len=0 TSval=3684908755 TSecr=1864654480"
"3263","9.946590177","10.0.0.6","142.250.75.74","QUIC","79","","","0x00","","Handshake, DCID=ffc34321449a9f3f"
"3264","9.947193271","142.250.75.35","10.0.0.6","TCP","74","0x012","65535","0x80","","443  >  37554 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1412 SACK_PERM TSval=3790184838 TSecr=1245760257 WS=256"
"3265","9.947193426","142.250.75.33","10.0.0.6","TLSv1.3","1465","0x018","1041","0x60","TLS 1.2","Application Data"
"3266","9.947193449","142.250.75.33","10.0.0.6","TLSv1.3","2864","0x018","1041","0x60","TLS 1.2,TLS 1.2","Application Data, Application Data"
"3267","9.947193472","142.250.75.33","10.0.0.6","TLSv1.3","4263","0x018","1041","0x60","TLS 1.2,TLS 1.2,TLS 1.2","Application Data, Application Data, Application Data"
"3268","9.947193494","142.250.75.33","10.0.0.6","TLSv1.3","4263","0x018","1041","0x60","TLS 1.2,TLS 1.2,TLS 1.2","Application Data, Application Data, Application Data"
"3269","9.947243312","10.0.0.6","142.250.75.35","TCP","66","0x010","502","0x00","","37554  >  443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1245760268 TSecr=3790184838"
"3270","9.948000536","142.250.75.33","10.0.0.6","TLSv1.3","4263","0x018","1041","0x60","TLS 1.2,TLS 1.2,TLS 1.2","Application Data, Application Data, Application Data"
"3271","9.948000592","142.250.75.33","10.0.0.6","TLSv1.3","4263","0x018","1041","0x60","TLS 1.2,TLS 1.2,TLS 1.2","Application Data, Application Data, Application Data"
"3272","9.948000626","142.250.75.132","10.0.0.6","QUIC","70","","","0x80","","Protected Payload (KP0)"
"3273","9.948000649","142.250.75.33","10.0.0.6","TLSv1.3","1465","0x010","1041","0x80","TLS 1.2","Application Data"
"3274","9.948510696","10.0.0.6","142.250.75.35","TLSv1.3","1888","0x018","502","0x00","TLS 1.0","Client Hello (SNI=www.google.co.il)"
"3275","9.948743517","10.0.0.6","142.250.75.33","TCP","66","0x010","532","0x00","","59672  >  443 [ACK] Seq=2879 Ack=35593 Win=68096 Len=0 TSval=3684908758 TSecr=1864654480"
"3276","9.949309708","142.250.75.33","10.0.0.6","TLSv1.3","1465","0x010","1041","0x80","TLS 1.2","Application Data"
"3277","9.952047733","142.250.75.33","10.0.0.6","TLSv1.3","2864","0x018","1041","0x80","TLS 1.2,TLS 1.2","Application Data, Application Data"
"3278","9.952047923","142.250.75.33","10.0.0.6","TLSv1.3","1465","0x010","1041","0x80","TLS 1.2","Application Data"
"3279","9.952068224","10.0.0.6","142.250.75.33","TCP","66","0x010","729","0x00","","59672  >  443 [ACK] Seq=2879 Ack=39790 Win=93312 Len=0 TSval=3684908761 TSecr=1864654488"
"3280","9.953119936","10.0.0.6","142.250.75.46","QUIC","1292","","","0x00","","Initial, DCID=f2190ff09aea5277, PKN: 1, CRYPTO"
"3281","9.953620606","10.0.0.6","142.250.75.46","QUIC","1292","","","0x00","","Initial, DCID=f2190ff09aea5277, PKN: 2, CRYPTO, PADDING, PING, CRYPTO"
"3282","9.954305894","142.250.75.33","10.0.0.6","TLSv1.3","2864","0x018","1041","0x80","TLS 1.2,TLS 1.2","Application Data, Application Data"
"3283","9.954306643","142.250.75.35","10.0.0.6","TCP","66","0x010","1045","0x80","","443  >  37554 [ACK] Seq=1 Ack=1401 Win=267520 Len=0 TSval=3790184849 TSecr=1245760269"
